Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.15473414957523346,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,24
M1,N9,E10c,T12e,categorical,1.7002196311950684,0.5154639175257731,0.7972508591065293,0.5615972280502319,0.5154639175257731,,,,0.12243042092358702,final_score,0.0,,0.12243042092358702,0.18519865940841274,0.0,0.12243042092358702,-0.07703502112460048,graph_lift,0.0,970,0.0,0.0,1.978903494844141,16,train,False,,,,25
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1896597295999527,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,train,False,,,,25
M1,N9,E10c,T12e,categorical,1.8186169862747192,0.5017182130584192,0.7835051546391752,0.5369048714637756,0.5017182130584192,,,,0.05074606211845423,final_score,0.0,,0.05074606211845423,0.09123093735583065,0.0,0.05074606211845423,-0.04454913453983674,graph_lift,0.0,968,0.0,0.0,1.9491022045679163,16,train,False,,,,26
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.20717379450798035,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,0.0,0.0,,16,train,False,,,,26
M1,N9,E10c,T12e,categorical,1.674843192100525,0.5578947368421052,0.8035087719298246,0.5892078280448914,0.5578947368421052,,,,0.13850102584580648,final_score,0.0,,0.13850102584580648,0.1755690070638778,0.0,0.13850102584580648,-0.04496189679388166,graph_lift,0.0,947,0.0,0.0,1.9563670878820858,16,train,False,,,,27
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.18154770135879517,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,947,0.0,0.0,,16,train,False,,,,27
M1,N9,E10c,T12e,categorical,1.7967255115509033,0.4738675958188153,0.7909407665505227,0.5355587005615234,0.4738675958188153,,,,0.0909516702945059,final_score,0.0,,0.0909516702945059,0.10406913374084203,0.0,0.0909516702945059,-0.014641155852913498,graph_lift,0.0,956,0.0,0.0,1.9701412437163615,16,train,False,,,,28
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1874675750732422,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,0.0,0.0,,16,train,False,,,,28
M1,N9,E10c,T12e,categorical,1.807945966720581,0.4808362369337979,0.7874564459930313,0.5267723202705383,0.4808362369337979,,,,0.033775703488111763,final_score,0.033775703488111763,,0.033775703488111763,0.0,0.033775703488111763,0.033775703488111763,0.033775703488111763,graph_lift,3.3775703488111763,956,0.0,0.0,1.947212514031934,16,train,False,,,,29
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2100680023431778,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,0.0,0.0,,16,train,False,,,,29
M1,N9,E10c,T12e,categorical,1.770673155784607,0.4912891986062718,0.7874564459930313,0.5395145416259766,0.4912891986062718,,,,0.12772982743744243,final_score,0.0,,0.12772982743744243,0.1649946905762547,0.0,0.12772982743744243,-0.04462829483626821,graph_lift,0.0,955,0.0,0.0,1.9978182598517094,16,train,False,,,,30
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1767989546060562,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,955,0.0,0.0,,16,train,False,,,,30
M1,N9,E10c,T12e,categorical,1.6204805374145508,0.5559440559440559,0.8251748251748252,0.5885398983955383,0.5559440559440559,,,,0.15583214267132528,final_score,0.011281744187886097,,0.15583214267132528,0.1461997870816174,0.011281744187886097,0.15583214267132528,0.011281744187886097,graph_lift,1.1281744187886098,951,0.0,0.0,1.9841912059375986,16,train,False,,,,31
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2099994570016861,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,train,False,,,,31
M1,N9,E10c,T12e,categorical,1.6963075399398804,0.5344827586206896,0.8137931034482758,0.5737232565879822,0.5344827586206896,,,,0.10069544129843677,final_score,0.0,,0.10069544129843677,0.13142905504582958,0.0,0.10069544129843677,-0.035384114476698786,graph_lift,0.0,965,0.0,0.0,1.960259868601211,16,train,False,,,,32
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.18727362155914307,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,,16,train,False,,,,32
M1,N9,E10c,T12e,categorical,1.7441012859344482,0.506896551724138,0.7965517241379311,0.5518710613250732,0.506896551724138,,,,0.09662491248977734,final_score,0.0,,0.09662491248977734,0.16887636110963944,0.0,0.09662491248977734,-0.08693225079763771,graph_lift,0.0,964,0.0,0.0,1.9663007125229621,16,train,False,,,,33
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.21360336244106293,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,33
M1,N9,E10c,T12e,categorical,1.7766435146331787,0.5310344827586206,0.8275862068965517,0.561038076877594,0.5310344827586206,,,,0.08125861713932958,final_score,0.0,,0.08125861713932958,0.11741283601673647,0.0,0.08125861713932958,-0.04096390742217103,graph_lift,0.0,964,0.0,0.0,1.94284923091688,16,train,False,,,,34
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.12551186978816986,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,34
M1,N9,E10c,T12e,categorical,1.8208515644073486,0.4536082474226804,0.7972508591065293,0.5249518156051636,0.4536082474226804,,,,-0.000826590720233833,final_score,0.0,,0.0,0.052242262788061655,0.0,0.0,-0.05512195863654469,graph_lift,0.0,969,0.0,0.0,1.9503400746011155,16,train,False,,,,35
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2673025131225586,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,,16,train,False,,,,35
M1,N9,E10c,T12e,categorical,1.851062297821045,0.4444444444444444,0.7048611111111112,0.5233204960823059,0.4444444444444444,,,,0.09213099145807302,final_score,0.006330111887873143,,0.09213099145807302,0.08634746870835841,0.006330111887873143,0.09213099145807302,0.006330111887873143,graph_lift,0.6330111887873143,960,0.0,0.0,2.0221980801950004,16,train,False,,,,36
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.14601601660251617,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,,16,train,False,,,,36
M1,N9,E10c,T12e,categorical,1.6883716583251953,0.5467128027681661,0.7820069204152249,0.5899929404258728,0.5467128027681661,,,,0.16640052737081212,final_score,0.010712028424831927,,0.16640052737081212,0.15737429688757787,0.010712028424831927,0.16640052737081212,0.010712028424831927,graph_lift,1.0712028424831928,963,0.0,0.0,1.9500919825776593,16,train,False,,,,37
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1674547791481018,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,0.0,0.0,,16,train,False,,,,37
M1,N9,E10c,T12e,categorical,1.8784435987472534,0.5379310344827586,0.7758620689655172,0.5787180066108704,0.5379310344827586,,,,0.04722049639711767,final_score,0.04722049639711767,,0.04722049639711767,0.0,0.04722049639711767,0.04722049639711767,0.04722049639711767,graph_lift,4.722049639711767,964,0.0,0.0,1.9879860133977814,16,train,False,,,,38
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.0902128741145134,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,38
M1,N9,E10c,T12e,categorical,1.871225118637085,0.4270833333333333,0.7152777777777778,0.5088636875152588,0.4270833333333333,,,,0.05093606356710667,final_score,0.05093606356710667,,0.05093606356710667,0.0,0.05093606356710667,0.05093606356710667,0.05093606356710667,graph_lift,5.0936063567106675,958,0.0,0.0,2.019927219206336,16,train,False,,,,39
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.21272483468055725,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,train,False,,,,39
M1,N9,E10c,T12e,categorical,1.7672010660171509,0.5,0.8298611111111112,0.5496410131454468,0.5,,,,0.09825754921425889,final_score,0.033262795351472474,,0.09825754921425889,0.06723104640047062,0.033262795351472474,0.09825754921425889,0.033262795351472474,graph_lift,3.3262795351472474,960,0.0,0.0,1.9949965462069286,16,train,False,,,,40
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.20590484142303467,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,0.0,0.0,,16,train,False,,,,40
M1,N9,E10c,T12e,categorical,1.6430903673171997,0.5257731958762887,0.7938144329896907,0.582098662853241,0.5257731958762887,,,,0.13115635734963138,final_score,0.0,,0.13115635734963138,0.13420014726513085,0.0,0.13115635734963138,-0.0035155814659529193,graph_lift,0.0,969,0.0,0.0,1.9336695841195057,16,train,False,,,,41
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2108292281627655,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,0.0,0.0,,16,train,False,,,,41
M1,N9,E10c,T12e,categorical,1.9112321138381958,0.49480968858131485,0.7681660899653979,0.541733980178833,0.49480968858131485,,,,-0.02808032570887553,final_score,0.0,,0.0,0.11534011734444294,0.0,0.0,-0.13037792218882688,graph_lift,0.0,961,0.0,0.0,1.9903916747565586,16,train,False,,,,42
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.14391130208969116,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,0.0,0.0,,16,train,False,,,,42
M1,N9,E10c,T12e,categorical,1.7176051139831543,0.5104895104895105,0.8286713286713286,0.5684983730316162,0.5104895104895105,,,,0.11938132571685167,final_score,0.0,,0.11938132571685167,0.1615330766155354,0.0,0.11938132571685167,-0.05027240756085946,graph_lift,0.0,951,0.0,0.0,1.979113546247584,16,train,False,,,,43
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2193984091281891,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,train,False,,,,43
M1,N9,E10c,T12e,categorical,1.6884742975234985,0.5360824742268041,0.8213058419243986,0.5738421678543091,0.5360824742268041,,,,0.1439076550709102,final_score,0.03504891303533508,,0.1439076550709102,0.11281270471231808,0.03504891303533508,0.1439076550709102,0.03504891303533508,graph_lift,3.5048913035335083,970,0.0,0.0,1.9674428199385898,16,train,False,,,,44
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.18226996064186096,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,0.0,0.0,,16,train,False,,,,44
M1,N9,E10c,T12e,categorical,1.805450677871704,0.49310344827586206,0.7413793103448276,0.5453941226005554,0.49310344827586206,,,,0.092859981426481,final_score,0.0,,0.092859981426481,0.10890824635059537,0.0,0.092859981426481,-0.01800966607354385,graph_lift,0.0,964,0.0,0.0,1.9829574468829256,16,train,False,,,,45
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2025699019432068,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,45
M1,N9,E10c,T12e,categorical,1.6777597665786743,0.5524475524475524,0.8041958041958042,0.5761987566947937,0.5524475524475524,,,,0.08995128232613181,final_score,0.0,,0.08995128232613181,0.1292523204156525,0.0,0.08995128232613181,-0.04513481805461839,graph_lift,0.0,953,0.0,0.0,1.9117218653823538,16,train,False,,,,46
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.20462100207805634,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,953,0.0,0.0,,16,train,False,,,,46
M1,N9,E10c,T12e,categorical,1.5932918787002563,0.5882352941176471,0.8166089965397924,0.6074570417404175,0.5882352941176471,,,,0.1817972698084649,final_score,0.0,,0.1817972698084649,0.1825997250460173,0.0,0.1817972698084649,-0.0009817163783038584,graph_lift,0.0,963,0.0,0.0,1.982446623138285,16,train,False,,,,47
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.17412444949150085,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,0.0,0.0,,16,train,False,,,,47
M1,N9,E10c,T12e,categorical,1.7379945516586304,0.5121107266435986,0.7958477508650519,0.5546732544898987,0.5121107266435986,,,,0.10977290851824018,final_score,0.0,,0.10977290851824018,0.11886793718296051,0.0,0.10977290851824018,-0.010321981288074922,graph_lift,0.0,962,0.0,0.0,1.9983228169088814,16,train,False,,,,48
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.21924132108688354,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,48
M1,N9,E10c,T12e,categorical,1.630910038948059,0.5551724137931034,0.8,0.6078820824623108,0.5551724137931034,,,,0.15736727218317603,final_score,0.0,,0.15736727218317603,0.17361600291249912,0.0,0.15736727218317603,-0.01966244601370543,graph_lift,0.0,964,0.0,0.0,1.9235459992282957,16,train,False,,,,49
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1774168610572815,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,49
M1,N9,E10c,T12e,categorical,1.6545780897140503,0.5368421052631579,0.7929824561403509,0.5774871706962585,0.5368421052631579,,,,0.15620447410937588,final_score,0.0,,0.15620447410937588,0.18824683757689198,0.0,0.15620447410937588,-0.039473038049976504,graph_lift,0.0,949,0.0,0.0,1.9736195659985436,16,test,False,,,,0
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2067880928516388,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,0.0,0.0,,16,test,False,,,,0
M1,N9,E10c,T12e,categorical,1.5148967504501343,0.5574912891986062,0.8292682926829268,0.6182073354721069,0.5574912891986062,,,,0.23176968662034225,final_score,0.001228596482225079,,0.23176968662034225,0.23082468052862537,0.001228596482225079,0.23176968662034225,0.001228596482225079,graph_lift,0.1228596482225079,956,0.0,0.0,1.9600037058888597,16,test,False,,,,1
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.19794990122318268,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,0.0,0.0,,16,test,False,,,,1
M1,N9,E10c,T12e,categorical,1.7252404689788818,0.5174825174825175,0.7832167832167832,0.5715593099594116,0.5174825174825175,,,,0.13476533527125767,final_score,0.0,,0.13476533527125767,0.19847811219340428,0.0,0.13476533527125767,-0.07948975304529708,graph_lift,0.0,951,0.0,0.0,1.9697772059344498,16,test,False,,,,2
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.16724184155464172,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,test,False,,,,2
M1,N9,E10c,T12e,categorical,1.6161777973175049,0.5633802816901409,0.8169014084507042,0.6013538241386414,0.5633802816901409,,,,0.13578674077897912,final_score,0.0,,0.13578674077897912,0.15886750570115338,0.0,0.13578674077897912,-0.02744010614096413,graph_lift,0.0,946,0.0,0.0,1.9791895352021542,16,test,False,,,,3
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1951676905155182,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,946,0.0,0.0,,16,test,False,,,,3
M1,N9,E10c,T12e,categorical,1.9394176006317139,0.48771929824561405,0.7298245614035088,0.5402103662490845,0.48771929824561405,,,,0.04676516766460259,final_score,0.0,,0.04676516766460259,0.09637288432462388,0.0,0.04676516766460259,-0.05489843741900573,graph_lift,0.0,950,0.0,0.0,1.9647653129427232,16,test,False,,,,4
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.15583115816116333,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,950,0.0,0.0,,16,test,False,,,,4
M1,N9,E10c,T12e,categorical,1.846764087677002,0.47038327526132406,0.7491289198606271,0.5299184918403625,0.47038327526132406,,,,0.06948513484364616,final_score,0.0,,0.06948513484364616,0.11242721134825218,0.0,0.06948513484364616,-0.04838147029026931,graph_lift,0.0,955,0.0,0.0,1.9212877490936302,16,test,False,,,,5
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.18857154250144958,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,955,0.0,0.0,,16,test,False,,,,5
M1,N9,E10c,T12e,categorical,1.5518726110458374,0.5333333333333333,0.8140350877192982,0.5896257162094116,0.5333333333333333,,,,0.1885504428699054,final_score,0.0,,0.1885504428699054,0.23339375030374587,0.0,0.1885504428699054,-0.05849588031875339,graph_lift,0.0,947,0.0,0.0,1.9979083012999057,16,test,False,,,,6
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1565353274345398,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,947,0.0,0.0,,16,test,False,,,,6
M1,N9,E10c,T12e,categorical,1.5906339883804321,0.5633802816901409,0.8133802816901409,0.603964626789093,0.5633802816901409,,,,0.15240129769605015,final_score,0.0,,0.15240129769605015,0.22086554068206576,0.0,0.15240129769605015,-0.08787217940013874,graph_lift,0.0,944,0.0,0.0,1.9474753979041846,16,test,False,,,,7
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.19155529141426086,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,944,0.0,0.0,,16,test,False,,,,7
M1,N9,E10c,T12e,categorical,1.9581537246704102,0.4432624113475177,0.7375886524822695,0.5118829011917114,0.4432624113475177,,,,0.06566075553424455,final_score,0.0,,0.06566075553424455,0.13232522591845997,0.0,0.06566075553424455,-0.07683117266464473,graph_lift,0.0,938,0.0,0.0,2.0533227104037968,16,test,False,,,,8
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.164433553814888,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,938,0.0,0.0,,16,test,False,,,,8
M1,N9,E10c,T12e,categorical,1.7049504518508911,0.5228070175438596,0.7964912280701755,0.5643519163131714,0.5228070175438596,,,,0.1117339965344839,final_score,0.0,,0.1117339965344839,0.12994240504139987,0.0,0.1117339965344839,-0.020927819735637582,graph_lift,0.0,949,0.0,0.0,1.9474508691109282,16,test,False,,,,9
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.19709375500679016,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,0.0,0.0,,16,test,False,,,,9
M1,N9,E10c,T12e,categorical,1.9353516101837158,0.4697508896797153,0.7864768683274022,0.5352201461791992,0.4697508896797153,,,,0.023019023127903382,final_score,0.0,,0.023019023127903382,0.1024146750877648,0.0,0.023019023127903382,-0.08845471261200114,graph_lift,0.0,936,0.0,0.0,1.975569311908349,16,test,False,,,,10
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.12336024641990662,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,936,0.0,0.0,,16,test,False,,,,10
M1,N9,E10c,T12e,categorical,1.546971082687378,0.5699300699300699,0.8181818181818182,0.6266076564788818,0.5699300699300699,,,,0.22551965306246735,final_score,0.0,,0.22551965306246735,0.28642902855995067,0.0,0.22551965306246735,-0.08535853886343332,graph_lift,0.0,953,0.0,0.0,2.019504913746112,16,test,False,,,,11
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1675901710987091,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,953,0.0,0.0,,16,test,False,,,,11
M1,N9,E10c,T12e,categorical,1.7919801473617554,0.4895833333333333,0.7951388888888888,0.5400370359420776,0.4895833333333333,,,,0.07101932269279299,final_score,0.0,,0.07101932269279299,0.1448379616710268,0.0,0.07101932269279299,-0.08632122997704494,graph_lift,0.0,958,0.0,0.0,1.9440070523881174,16,test,False,,,,12
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2283877581357956,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,test,False,,,,12
M1,N9,E10c,T12e,categorical,1.7196154594421387,0.53125,0.7881944444444444,0.5649526119232178,0.53125,,,,0.07022277305437674,final_score,0.008772564200041638,,0.07022277305437674,0.06199405568787797,0.008772564200041638,0.07022277305437674,0.008772564200041638,graph_lift,0.8772564200041638,959,0.0,0.0,1.9234172720222016,16,test,False,,,,13
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.25017935037612915,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,0.0,0.0,,16,test,False,,,,13
M1,N9,E10c,T12e,categorical,1.8329155445098877,0.519163763066202,0.7630662020905923,0.5391265153884888,0.519163763066202,,,,0.12407463153459386,final_score,0.0012894736171241413,,0.12407463153459386,0.12294369056284238,0.0012894736171241413,0.12407463153459386,0.0012894736171241413,graph_lift,0.12894736171241414,955,0.0,0.0,2.0131212182164075,16,test,False,,,,14
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.16752421855926514,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,955,0.0,0.0,,16,test,False,,,,14
M1,N9,E10c,T12e,categorical,1.8122013807296753,0.4738675958188153,0.7665505226480837,0.5276917815208435,0.4738675958188153,,,,0.021261229308175644,final_score,0.0,,0.021261229308175644,0.028854443448759537,0.0,0.021261229308175644,-0.007818821894782826,graph_lift,0.0,955,0.0,0.0,1.8725910425342591,16,test,False,,,,15
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2538794279098511,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,955,0.0,0.0,,16,test,False,,,,15
M1,N9,E10c,T12e,categorical,1.6334608793258667,0.5368421052631579,0.8491228070175438,0.5893230438232422,0.5368421052631579,,,,0.07997823747686927,final_score,0.0019143606425405025,,0.07997823747686927,0.07821360588314263,0.0019143606425405025,0.07997823747686927,0.0019143606425405025,graph_lift,0.19143606425405024,948,0.0,0.0,1.9248960540604418,16,test,False,,,,16
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.23265092074871063,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,948,0.0,0.0,,16,test,False,,,,16
M1,N9,E10c,T12e,categorical,1.619242787361145,0.5156794425087108,0.7979094076655052,0.578045129776001,0.5156794425087108,,,,0.14855268808065802,final_score,0.0,,0.14855268808065802,0.16840252772174036,0.0,0.14855268808065802,-0.023869528591400537,graph_lift,0.0,956,0.0,0.0,1.966335718709241,16,test,False,,,,17
